# This file contains the maximum values of wave functions at specific steps along the time evolution.
# The first row contains the corresponding N - the resolution of the saved simulation.
# The first column is the time step, and subsequent columns are max values for a given simulation.
28,0.9984768629074096,0.9941588640213012,0.9995837807655334,1783.46435546875,1783.1361083984375,1783.1361083984375,1783.46435546875,1783.46435546875,1783.1707763671875,1798.4371337890625,1783.169189453125
29,0.9984691143035888,0.9928447008132936,0.9994460940361024,1861.3829345703125,1861.007080078125,1861.007080078125,1861.3829345703125,1861.3829345703125,1861.047607421875,1878.333984375,1861.046142578125
30,0.998467981815338,0.9919440746307372,0.9994884133338928,1945.258056640625,1944.8526611328125,1944.8526611328125,1945.258056640625,1945.258056640625,1944.8778076171875,1964.5296630859373,1944.87744140625
31,0.9984732866287231,0.9916171431541444,0.9996314644813538,2035.646728515625,2035.1539306640625,2035.1539306640625,2035.646728515625,2035.646728515625,2035.22021484375,2057.626953125,2035.2177734375
32,0.99848473072052,0.991957187652588,0.999618649482727,2133.166015625,2132.60009765625,2132.60009765625,2133.166015625,2133.166015625,2132.680908203125,2158.2900390625,2132.6787109375
33,0.99850195646286,0.9929665327072144,0.9996912479400636,2238.509765625,2237.85986328125,2237.85986328125,2238.509765625,2238.509765625,2237.9619140625,2267.2724609375,2237.960205078125
34,0.9985246062278748,0.9945498108863832,0.9998204112052916,2352.48095703125,2351.73681640625,2351.73681640625,2352.48095703125,2352.48095703125,2351.86474609375,2385.439453125,2351.861083984375
35,0.998552143573761,0.9965274930000304,0.9998384714126588,2475.9658203125,2475.10888671875,2475.10888671875,2475.9658203125,2475.9658203125,2475.265869140625,2513.790283203125,2475.26318359375
36,0.9985840320587158,0.9986649751663208,0.9998911023139954,2609.947509765625,2608.9599609375,2608.9599609375,2609.947509765625,2609.947509765625,2609.15869140625,2653.475341796875,2609.1552734375
37,0.998619794845581,1.0007131099700928,0.9999921321868896,2755.542724609375,2754.40673828125,2754.40673828125,2755.542724609375,2755.542724609375,2754.6533203125,2805.810546875,2754.648681640625
38,0.9986590147018432,1.0024489164352417,1.0000137090682983,2913.986083984375,2912.6728515625,2912.6728515625,2913.986083984375,2913.986083984375,2912.978271484375,2972.29345703125,2912.974365234375
39,0.9987011551856996,1.003708839416504,1.0000492334365845,3086.634033203125,3085.113525390625,3085.113525390625,3086.634033203125,3086.634033203125,3085.498291015625,3154.6279296875,3085.492919921875
40,0.9987455010414124,1.00440776348114,1.0001345872879028,3274.986328125,3273.225341796875,3273.225341796875,3274.986328125,3274.986328125,3273.704833984375,3354.756103515625,3273.697998046875
41,0.9987918138504028,1.0045406818389893,1.0001704692840576,3480.676025390625,3478.626953125,3478.626953125,3480.676025390625,3480.676025390625,3479.225341796875,3574.892333984375,3479.219482421875
42,0.9988396167755128,1.0041704177856443,1.0002131462097168,3705.451171875,3703.069091796875,3703.069091796875,3705.451171875,3705.451171875,3703.81689453125,3817.559814453125,3703.809326171875
43,0.998888373374939,1.0034035444259644,1.0003052949905396,3951.15576171875,3948.368896484375,3948.368896484375,3951.15576171875,3951.15576171875,3949.3125,4085.60986328125,3949.302978515625
44,0.9989376664161682,1.002363920211792,1.000368356704712,4219.66796875,4216.423828125,4216.423828125,4219.66796875,4219.66796875,4217.58984375,4382.22314453125,4217.5810546875
45,0.998987317085266,1.0011682510375977,1.0004312992095947,4512.80615234375,4508.99169921875,4508.99169921875,4512.80615234375,4512.80615234375,4510.4736328125,4710.853515625,4510.46142578125
46,0.999036967754364,0.9999118447303772,1.0005364418029783,4832.1689453125,4827.7080078125,4827.7080078125,4832.1689453125,4832.1689453125,4829.55322265625,5075.0849609375,4829.54052734375
47,0.999086320400238,0.9986648559570312,1.0006226301193235,5178.89892578125,5173.67138671875,5173.67138671875,5178.89892578125,5178.89892578125,5175.97900390625,5478.29931640625,5175.96533203125
48,0.999135434627533,0.9974786043167114,1.000701665878296,5553.31787109375,5547.1552734375,5547.1552734375,5553.31787109375,5553.31787109375,5550.08203125,5923.03564453125,5550.06494140625
49,0.99918395280838,0.9963979721069336,1.0008127689361572,5954.40380859375,5947.2431640625,5947.2431640625,5954.40380859375,5954.40380859375,5950.84521484375,6409.80517578125,5950.82666015625
50,0.999232053756714,0.9954742193222046,1.0009113550186155,6379.072265625,6370.63037109375,6370.63037109375,6379.072265625,6379.072265625,6375.20703125,6935.05859375,6375.18603515625
51,0.9992797374725342,0.9947716593742372,1.0009981393814087,6821.20068359375,6811.46533203125,6811.46533203125,6821.20068359375,6821.20068359375,6817.07373046875,7487.9794921875,6817.05029296875
52,0.9993269443511964,0.9943660497665404,1.001109004020691,7270.423828125,7259.1279296875,7259.1279296875,7270.423828125,7270.423828125,7266.119140625,8046.0478515625,7266.09375
53,0.9993740320205688,0.9943333268165588,1.0012106895446775,7710.76611328125,7697.91845703125,7697.91845703125,7710.76611328125,7710.76611328125,7706.4306640625,8570.306640625,7706.404296875
54,0.9994210600852966,0.9947317242622375,1.0013009309768677,8119.33642578125,8104.89697265625,8104.89697265625,8119.33642578125,8119.33642578125,8115.1875,9003.3564453125,8115.1591796875
55,0.9994682669639589,0.9955822229385376,1.0014076232910156,8465.5703125,8449.71484375,8449.71484375,8465.5703125,8465.5703125,8461.9072265625,9275.4228515625,8461.8818359375
56,0.9995160698890686,0.9968541860580444,1.0015090703964231,8711.79296875,8694.8896484375,8694.8896484375,8711.79296875,8711.79296875,8708.9951171875,9322.5390625,8708.9716796875
57,0.9995646476745604,0.9984596967697144,1.0015990734100342,8816.107421875,8798.787109375,8798.787109375,8816.107421875,8816.107421875,8814.6025390625,9111.6513671875,8814.5830078125
58,0.999614417552948,1.0002609491348269,1.0017004013061523,8738.5673828125,8721.7177734375,8721.7177734375,8738.5673828125,8738.5673828125,8738.7685546875,8876.158203125,8738.7568359375
59,0.9996657371520996,1.0020880699157717,1.0018000602722168,8450.5927734375,8435.3173828125,8435.3173828125,8450.5927734375,8450.5927734375,8452.7978515625,8465.71484375,8452.794921875
60,0.9997188448905944,1.0037649869918823,1.0018882751464844,7945.66748046875,7936.923828125,7936.923828125,7945.66748046875,7945.66748046875,7949.95654296875,7881.91748046875,7949.958984375
61,0.9997739791870116,1.0051366090774536,1.0019837617874146,7246.8701171875,7241.18798828125,7241.18798828125,7246.8701171875,7246.8701171875,7253.0361328125,7190.6904296875,7253.0400390625
62,0.9998316168785096,1.006091833114624,1.0020807981491089,6405.81494140625,6400.353515625,6400.353515625,6405.81494140625,6405.81494140625,6413.3798828125,6459.9990234375,6413.384765625
63,0.9998919367790222,1.0065782070159912,1.002168893814087,5491.04833984375,5489.208984375,5489.208984375,5491.04833984375,5491.04833984375,5499.3896484375,5752.83984375,5499.39501953125
64,0.9999551773071288,1.006604552268982,1.0022600889205933,4570.98779296875,4572.11279296875,4572.11279296875,4570.98779296875,4570.98779296875,4579.50048828125,5126.42333984375,4579.505859375
65,1.0000215768814087,1.0062344074249268,1.0023547410964966,3701.129638671875,3704.399658203125,3704.399658203125,3701.129638671875,3701.129638671875,3709.313720703125,4630.28466796875,3709.31884765625
66,1.0000911951065063,1.0055692195892334,1.0024433135986328,2921.578857421875,2926.397705078125,2926.397705078125,2921.578857421875,2921.578857421875,2929.0361328125,4297.81201171875,2929.04052734375
67,1.000164031982422,1.004727840423584,1.0025333166122437,2263.1298828125,2268.59423828125,2268.59423828125,2263.1298828125,2263.1298828125,2269.490478515625,4133.7568359375,2269.49365234375
68,1.0002402067184448,1.0038272142410278,1.0026264190673828,1921.2210693359373,1927.0526123046875,1927.0526123046875,1921.2210693359373,1921.2210693359373,1925.95166015625,4110.166015625,1924.3824462890625
69,1.000319480895996,1.0029655694961548,1.0027176141738892,1827.19091796875,1833.2432861328125,1833.2432861328125,1827.19091796875,1827.19091796875,1831.224853515625,4179.6591796875,1829.5374755859375
70,1.000401735305786,1.0022133588790894,1.0028074979782104,1758.1123046875,1766.421142578125,1766.421142578125,1758.1123046875,1758.1123046875,1762.1925048828125,4347.2529296875,1762.3641357421875
71,1.0004866123199463,1.0016107559204102,1.002900004386902,1704.013916015625,1712.0596923828125,1712.0596923828125,1704.013916015625,1704.013916015625,1707.217529296875,4492.55029296875,1707.3846435546875
72,1.000573754310608,1.0011701583862305,1.0029913187026978,1671.928466796875,1678.2724609375,1678.2724609375,1671.928466796875,1671.928466796875,1675.663330078125,4603.09326171875,1674.70166015625
73,1.0006628036499023,1.0008838176727295,1.0030823945999146,1786.1666259765625,1782.1148681640625,1782.1148681640625,1786.1666259765625,1786.1666259765625,1783.1767578125,4672.43310546875,1783.1533203125
74,1.0007530450820925,1.0007309913635254,1.0031752586364746,2023.0460205078125,2017.724853515625,2017.724853515625,2023.0460205078125,2023.0460205078125,2019.7642822265625,4696.44970703125,2019.7406005859375
75,1.00084388256073,1.0006834268569946,1.003268480300903,2262.97509765625,2256.617919921875,2256.617919921875,2262.97509765625,2262.97509765625,2259.523681640625,4671.74560546875,2259.499267578125
76,1.000934600830078,1.0007095336914062,1.0033596754074097,2500.975341796875,2493.5078125,2493.5078125,2500.975341796875,2500.975341796875,2497.402587890625,4595.3212890625,2497.37255859375
77,1.0010244846343994,1.000775933265686,1.0034514665603638,2735.68701171875,2727.013427734375,2727.013427734375,2735.68701171875,2735.68701171875,2731.99853515625,4464.83837890625,2731.970458984375
78,1.001112461090088,1.0008469820022583,1.0035462379455566,2967.12890625,2957.264892578125,2957.264892578125,2967.12890625,2967.12890625,2963.3427734375,4279.1083984375,2963.313232421875
79,1.0011978149414062,1.0008857250213623,1.0036386251449585,3195.662109375,3184.4599609375,3184.4599609375,3195.662109375,3195.662109375,3191.781982421875,4038.652587890625,3191.7470703125
80,1.001279354095459,1.0008546113967896,1.00373113155365,3421.49951171875,3408.78173828125,3408.78173828125,3421.49951171875,3421.49951171875,3417.524658203125,3746.2705078125,3417.491943359375
81,1.00135600566864,1.00071918964386,1.003825545310974,3644.4697265625,3630.136474609375,3630.136474609375,3644.4697265625,3644.4697265625,3640.432373046875,3407.5810546875,3640.3974609375
82,1.0014269351959229,1.0004518032073977,1.003919243812561,3863.890380859375,3847.798583984375,3847.798583984375,3863.890380859375,3863.890380859375,3859.8154296875,3031.494140625,3859.774169921875
83,1.0014909505844116,1.000036358833313,1.0040112733840942,4078.495361328125,4060.498046875,4060.498046875,4078.495361328125,4078.495361328125,4074.410888671875,2630.55859375,4074.373046875
84,1.0015469789505005,0.9994719624519348,1.004106521606445,4286.39111328125,4266.421875,4266.421875,4286.39111328125,4286.39111328125,4282.3701171875,2221.18603515625,4282.3310546875
85,1.001593828201294,0.998773753643036,1.0042012929916382,4485.037109375,4463.0146484375,4463.0146484375,4485.037109375,4485.037109375,4481.1455078125,2153.491943359375,4481.10205078125
86,1.001630425453186,0.9979723691940308,1.0042933225631714,4671.26904296875,4647.10400390625,4647.10400390625,4671.26904296875,4671.26904296875,4667.5751953125,2076.783203125,4667.53662109375
87,1.0016558170318604,0.997109591960907,1.004388451576233,4841.35009765625,4817.7451171875,4817.7451171875,4841.35009765625,4841.35009765625,4837.978515625,2075.595947265625,4837.93798828125
88,1.00166916847229,0.996233344078064,1.0044845342636108,4991.095703125,4971.80517578125,4971.80517578125,4991.095703125,4991.095703125,4988.14990234375,2081.591552734375,4988.10693359375
89,1.0016692876815796,0.995391845703125,1.004576325416565,5116.07080078125,5099.25732421875,5099.25732421875,5116.07080078125,5116.07080078125,5113.6474609375,2075.86279296875,5113.61376953125
90,1.0016554594039917,0.9946281909942628,1.0046708583831787,5211.859375,5195.21337890625,5195.21337890625,5211.859375,5211.859375,5210.11083984375,2064.1181640625,5210.076171875
91,1.0016268491744995,0.993977963924408,1.0047672986984253,5274.4306640625,5255.34765625,5255.34765625,5274.4306640625,5274.4306640625,5273.45556640625,2052.887939453125,5273.42138671875
92,1.0015829801559448,0.993466854095459,1.004859447479248,5300.5556640625,5276.3837890625,5276.3837890625,5300.5556640625,5300.5556640625,5301.677734375,2048.15185546875,5300.39794921875
93,1.00152325630188,0.9931118488311768,1.0049539804458618,5288.24853515625,5256.447265625,5256.447265625,5288.24853515625,5288.24853515625,5292.69287109375,2054.22021484375,5289.029296875
94,1.0014472007751465,0.9929218292236328,1.0050512552261353,5237.17041015625,5204.64453125,5204.64453125,5237.17041015625,5237.17041015625,5242.3447265625,2073.30029296875,5238.89892578125
95,1.001354455947876,0.9928993582725524,1.0051438808441162,5148.9296875,5117.49072265625,5117.49072265625,5148.9296875,5148.9296875,5152.390625,2105.8115234375,5151.5556640625
96,1.0012450218200684,0.9930408596992492,1.0052368640899658,5027.201171875,4997.38330078125,4997.38330078125,5027.201171875,5027.201171875,5030.6875,2151.097412109375,5030.6845703125
97,1.001118779182434,0.993337094783783,1.005334973335266,4877.6484375,4849.8671875,4849.8671875,4877.6484375,4877.6484375,4881.8359375,2208.10009765625,4881.8330078125
98,1.0009758472442627,0.9937717318534852,1.0054277181625366,4707.60595703125,4682.025390625,4682.025390625,4707.60595703125,4707.60595703125,4712.27734375,2275.758544921875,4712.29541015625
99,1.0008164644241333,0.9943210482597352,1.0055208206176758,4525.6005859375,4502.32373046875,4502.32373046875,4525.6005859375,4525.6005859375,4530.6572265625,2392.438720703125,4530.63330078125
100,1.000641107559204,0.994953751564026,1.0056191682815552,4340.73876953125,4319.73583984375,4319.73583984375,4340.73876953125,4340.73876953125,4345.8818359375,2566.347900390625,4345.88134765625
101,1.0004503726959229,0.9956324100494384,1.005712628364563,4162.0595703125,4143.00537109375,4143.00537109375,4162.0595703125,4162.0595703125,4167.0498046875,2748.520263671875,4167.06298828125
102,1.0002449750900269,0.9963167309761048,1.005804181098938,3997.914306640625,3980.4033203125,3980.4033203125,3997.914306640625,3997.914306640625,4002.572998046875,2940.559814453125,4002.554931640625
103,1.0000256299972534,0.9969671964645386,1.0059027671813965,3855.430908203125,3838.955322265625,3838.955322265625,3855.430908203125,3855.430908203125,3859.610595703125,3143.918701171875,3859.61962890625
104,0.999793529510498,0.9975501894950868,1.0059970617294312,3740.0947265625,3723.980224609375,3723.980224609375,3740.0947265625,3740.0947265625,3743.560302734375,3359.93994140625,3743.533203125
105,0.999549686908722,0.998041808605194,1.0060878992080688,3655.502685546875,3639.123291015625,3639.123291015625,3655.502685546875,3655.502685546875,3658.134033203125,3589.943359375,3658.1337890625
106,0.9992953538894652,0.99843031167984,1.0061856508255005,3603.303955078125,3586.146728515625,3586.146728515625,3603.303955078125,3603.303955078125,3605.24560546875,3835.32275390625,3605.25146484375
107,0.9990317821502686,0.9987169504165648,1.0062808990478516,3583.340576171875,3564.693359375,3564.693359375,3583.340576171875,3583.340576171875,3584.28662109375,4097.6123046875,3584.302734375
108,0.9987605214118958,0.9989143013954164,1.0063707828521729,3593.958251953125,3573.09521484375,3573.09521484375,3593.958251953125,3593.958251953125,3594.040283203125,4378.51171875,3594.09228515625
109,0.9984831213951112,0.999043107032776,1.006468653678894,3632.41552734375,3608.91943359375,3608.91943359375,3632.41552734375,3632.41552734375,3631.82421875,4679.8525390625,3631.769287109375
110,0.9982010126113892,0.9991276860237122,1.006564974784851,3695.2900390625,3668.673583984375,3668.673583984375,3695.2900390625,3695.2900390625,3693.929443359375,5003.50537109375,3693.8916015625
111,0.9979159832000732,0.9991917610168456,1.0066542625427246,3778.83544921875,3748.5068359375,3748.5068359375,3778.83544921875,3778.83544921875,3776.7138671875,5351.20849609375,3776.704345703125
112,0.9976297616958618,0.9992552995681764,1.006751537322998,3879.20703125,3844.82177734375,3844.82177734375,3879.20703125,3879.20703125,3876.55810546875,5724.27734375,3876.513671875
113,0.9973440766334534,0.9993321895599364,1.0068488121032717,3992.587158203125,3956.46923828125,3956.46923828125,3992.587158203125,3992.587158203125,3989.50244140625,6123.11767578125,3989.458251953125
114,0.9970605969429016,0.9994299411773682,1.006937861442566,4115.22021484375,4081.3603515625,4081.3603515625,4115.22021484375,4115.22021484375,4111.5908203125,6546.45947265625,4111.5703125
115,0.9967809915542604,0.9995502233505248,1.0070337057113647,4243.37060546875,4210.96826171875,4210.96826171875,4243.37060546875,4243.37060546875,4239.3955078125,6990.18896484375,4239.38427734375
116,0.996507167816162,0.9996907114982604,1.007131814956665,4373.263671875,4341.091796875,4341.091796875,4373.263671875,4373.263671875,4369.11474609375,7445.72998046875,4369.068359375
117,0.9962406754493712,0.9998468160629272,1.0072203874588013,4501.01953125,4467.56640625,4467.56640625,4501.01953125,4501.01953125,4496.673828125,7898.064453125,4496.6201171875
118,0.9959832429885864,1.0000128746032717,1.0073150396347046,4622.59375,4586.04541015625,4586.04541015625,4622.59375,4622.59375,4618.16259765625,8323.9208984375,4618.1416015625
119,0.9957364201545716,1.0001834630966189,1.0074142217636108,4733.7666015625,4691.88623046875,4691.88623046875,4733.7666015625,4733.7666015625,4729.44189453125,8691.271484375,4729.37841796875
120,0.9955016374588012,1.000353217124939,1.007502555847168,4830.17626953125,4780.4619140625,4780.4619140625,4830.17626953125,4830.17626953125,4826.029296875,8961.88671875,4826.0009765625
121,0.995280385017395,1.0005171298980713,1.0075955390930176,4907.40625,4847.28076171875,4847.28076171875,4907.40625,4907.40625,4903.54931640625,9098.97265625,4903.51611328125
122,0.9950739741325378,1.0006699562072754,1.007695555686951,4961.1484375,4888.0517578125,4888.0517578125,4961.1484375,4961.1484375,4957.78466796875,9075.544921875,4957.78271484375
123,0.99488365650177,1.00080668926239,1.007784366607666,4987.42578125,4899.04052734375,4899.04052734375,4987.42578125,4987.42578125,4984.6845703125,8884.947265625,4984.640625
124,0.9947105050086976,1.0009220838546753,1.007875919342041,4982.861328125,4890.50390625,4890.50390625,4982.861328125,4982.861328125,4980.822265625,8543.0498046875,4980.8056640625
125,0.9945554733276368,1.0010122060775757,1.0079760551452637,4944.986328125,4851.681640625,4851.681640625,4944.986328125,4944.986328125,4943.75244140625,8360.59765625,4943.76025390625
126,0.994419276714325,1.0010735988616943,1.0080652236938477,4872.525390625,4779.82666015625,4779.82666015625,4872.525390625,4872.525390625,4872.26025390625,8556.263671875,4872.23046875
127,0.9943029284477234,1.0011050701141355,1.0081546306610107,4765.63134765625,4675.111328125,4675.111328125,4765.63134765625,4765.63134765625,4766.32861328125,8657.095703125,4766.359375
128,0.9942066669464112,1.0011069774627686,1.008254885673523,4626.03466796875,4539.17529296875,4539.17529296875,4626.03466796875,4626.03466796875,4627.6376953125,8650.541015625,4627.67578125
129,0.9941311478614808,1.0010817050933838,1.008344650268555,4457.033203125,4375.19873046875,4375.19873046875,4457.033203125,4457.033203125,4459.61083984375,8532.8056640625,4459.5888671875
130,0.9940764307975768,1.0010323524475098,1.0084320306777954,4263.36328125,4187.7294921875,4187.7294921875,4263.36328125,4263.36328125,4266.6826171875,8310.36328125,4266.73046875
131,0.9940428137779236,1.000962495803833,1.0085322856903076,4050.941650390625,3982.3759765625,3982.3759765625,4050.941650390625,4050.941650390625,4054.981201171875,7999.140625,4054.97900390625
132,0.9940301775932312,1.0008755922317505,1.0086227655410769,3826.4970703125,3765.500244140625,3765.500244140625,3826.4970703125,3826.4970703125,3831.038330078125,7621.48681640625,3831.06201171875
133,0.994038462638855,1.000774383544922,1.008708357810974,3597.17822265625,3543.913818359375,3543.913818359375,3597.17822265625,3597.17822265625,3601.92529296875,7202.099609375,3601.989501953125
134,0.9940672516822816,1.0006611347198486,1.0088082551956177,3370.178955078125,3324.47998046875,3324.47998046875,3370.178955078125,3370.178955078125,3375.10400390625,6764.40380859375,3375.06689453125
135,0.9941163659095764,1.0005378723144531,1.0089004039764404,3152.381103515625,3113.78955078125,3113.78955078125,3152.381103515625,3152.381103515625,3157.13916015625,6328.267578125,3157.180908203125
136,0.9941850900650024,1.0004067420959473,1.0089839696884155,2950.082275390625,2917.86572265625,2917.86572265625,2950.082275390625,2950.082275390625,2954.498046875,5909.1376953125,2954.521240234375
137,0.9942728281021118,1.0002703666687012,1.0090831518173218,2768.76904296875,2741.95458984375,2741.95458984375,2768.76904296875,2768.76904296875,2772.69189453125,5518.15625,2772.6865234375
138,0.9943788051605223,1.0001319646835327,1.009176254272461,2612.904541015625,2590.3837890625,2590.3837890625,2612.904541015625,2612.904541015625,2616.095458984375,5162.7373046875,2616.111572265625
139,0.9945021867752076,0.9999956488609314,1.0092577934265137,2485.771728515625,2466.319091796875,2466.319091796875,2485.771728515625,2485.771728515625,2488.15625,4847.22900390625,2488.155029296875
140,0.9946419596672058,0.99986469745636,1.0093557834625244,2389.326904296875,2371.651123046875,2371.651123046875,2389.326904296875,2389.326904296875,2390.798583984375,4573.46044921875,2390.7958984375
141,0.9947971701622008,0.999742031097412,1.009450078010559,2324.1298828125,2306.955078125,2306.955078125,2324.1298828125,2324.1298828125,2324.666015625,4341.12451171875,2324.66015625
142,0.9949668049812316,0.9996286630630492,1.0095301866531372,2289.420654296875,2273.1015625,2273.1015625,2289.420654296875,2289.420654296875,2288.98681640625,4148.05517578125,2289.006591796875
143,0.9951496720314026,0.9995239973068236,1.0096265077590942,2283.326171875,2266.934326171875,2266.934326171875,2283.326171875,2283.326171875,2281.99560546875,3990.4814453125,2281.97705078125
144,0.9953445196151732,0.9994253516197203,1.0097222328186035,2303.20068359375,2285.8486328125,2285.8486328125,2303.20068359375,2303.20068359375,2301.071044921875,3863.373046875,2301.06103515625
145,0.9955503344535828,0.9993289709091188,1.009801149368286,2346.042236328125,2326.93896484375,2326.93896484375,2346.042236328125,2346.042236328125,2343.128662109375,3760.89306640625,2343.114990234375
146,0.9957656860351562,0.9992305040359496,1.0098952054977417,2408.833740234375,2387.2109375,2387.2109375,2408.833740234375,2408.833740234375,2405.25,3676.915283203125,2405.217529296875
147,0.9959893822669984,0.9991261959075928,1.0099924802780151,2488.8037109375,2463.7685546875,2463.7685546875,2488.8037109375,2488.8037109375,2484.69091796875,3692.323974609375,2484.6806640625
148,0.9962202310562134,0.9990133047103882,1.0100706815719604,2583.58837890625,2554.03857421875,2554.03857421875,2583.58837890625,2583.58837890625,2578.9560546875,3747.597412109375,2578.922119140625
149,0.9964568614959716,0.9988908767700196,1.0101616382598877,2691.260498046875,2655.869873046875,2655.869873046875,2691.260498046875,2691.260498046875,2686.192138671875,3797.990234375,2686.1181640625
150,0.9966980814933776,0.9987598061561584,1.0102603435516355,2810.314208984375,2767.41259765625,2767.41259765625,2810.314208984375,2810.314208984375,2804.86962890625,3842.418212890625,2804.840087890625
